dataset,run_id,Accuracy,Precision,Recall,F1
pytorch,0,0.8741721854304636,0.7124060150375939,0.7027511961722488,0.7073941866394697
pytorch,1,0.9139072847682119,0.8390287769784173,0.7254784688995215,0.7663373407927627
pytorch,2,0.8807947019867549,0.7311355311355312,0.7515948963317385,0.7406488549618321
pytorch,3,0.8344370860927153,0.6177944862155388,0.6124401913875598,0.6149923508414075
pytorch,4,0.8874172185430463,0.744212962962963,0.7103269537480064,0.7253076511503478
pytorch,5,0.8609271523178808,0.6808688387635755,0.6726475279106858,0.6765935747067823
pytorch,6,0.8675496688741722,0.6892156862745098,0.6539074960127592,0.6685689201053555
pytorch,7,0.8807947019867549,0.7335258152173914,0.7741228070175439,0.7510989010989011
pytorch,8,0.8675496688741722,0.6836677814938685,0.6313795853269537,0.650462962962963
pytorch,9,0.8344370860927153,0.6391825229034531,0.6574960127591707,0.6472292309129988
pytorch,10,0.9006622516556292,0.7754803675856308,0.7629585326953748,0.7689954105048444
pytorch,11,0.8543046357615894,0.6611062335381914,0.6463317384370015,0.6530910609857978
pytorch,12,0.847682119205298,0.6493316624895572,0.6425438596491228,0.6457929627740948
pytorch,13,0.8807947019867549,0.7262987012987012,0.6389553429027113,0.6669117647058824
pytorch,14,0.8741721854304636,0.7224409448818898,0.770334928229665,0.7423902307623238
pytorch,15,0.8874172185430463,0.7439431913116124,0.7328548644338118,0.7381947985721571
pytorch,16,0.9139072847682119,0.7988019732205779,0.8381180223285487,0.8165592000747595
pytorch,17,0.8410596026490066,0.6565896739130435,0.6838118022328549,0.6681318681318681
pytorch,18,0.8807947019867549,0.7262254901960784,0.6840111642743222,0.70171202809482
pytorch,19,0.8609271523178808,0.6923890063424947,0.7177033492822966,0.703672553966919
pytorch,20,0.8874172185430463,0.744212962962963,0.7103269537480064,0.7253076511503478
pytorch,21,0.8940397350993378,0.7605355575065847,0.7366427432216907,0.747702589807853
pytorch,22,0.8675496688741722,0.7034798534798534,0.7214912280701754,0.7118320610687023
pytorch,23,0.8807947019867549,0.7273924495171202,0.7065390749601276,0.7161654135338346
pytorch,24,0.8609271523178808,0.6668404588112617,0.627591706539075,0.6427847245691112
pytorch,25,0.8410596026490066,0.627963125548727,0.6162280701754386,0.6215538847117794
pytorch,26,0.8410596026490066,0.6151960784313726,0.5937001594896332,0.6022827041264267
pytorch,27,0.9006622516556292,0.7849322210636079,0.7179027113237639,0.7448462318350795
pytorch,28,0.9072847682119205,0.8243506493506494,0.6991626794258373,0.7409313725490196
pytorch,29,0.8675496688741722,0.6942493415276558,0.6764354066985645,0.6846282372598163
tensorflow,0,0.8959731543624161,0.8522115823073415,0.7849763872491144,0.812247220697925
tensorflow,1,0.8926174496644296,0.8479352678571428,0.776047815820543,0.8046061798213261
tensorflow,2,0.8758389261744967,0.8052470967195049,0.7657172373081464,0.7828629945449891
tensorflow,3,0.8926174496644296,0.838768115942029,0.7897727272727273,0.8107485909343495
tensorflow,4,0.8993288590604027,0.8474166666666667,0.8076298701298701,0.825281425891182
tensorflow,5,0.8825503355704698,0.8212121212121212,0.7698494687131051,0.7913791379137913
tensorflow,6,0.889261744966443,0.8305077562092057,0.787706611570248,0.8063372654049903
tensorflow,7,0.9026845637583892,0.8557684156989065,0.8096959858323495,0.8298115362649914
tensorflow,8,0.8993288590604027,0.8563886900501074,0.793904958677686,0.8197580645161291
tensorflow,9,0.889261744966443,0.8435512954351334,0.7671192443919717,0.7968307749519659
tensorflow,10,0.8926174496644296,0.8670483460559797,0.7554604486422668,0.7943409247757074
tensorflow,11,0.9261744966442953,0.9352226720647774,0.8172963400236128,0.8610663728066458
tensorflow,12,0.8926174496644296,0.8262750455373407,0.8172225501770956,0.8216236438458661
tensorflow,13,0.8825503355704698,0.814974182444062,0.7835743801652892,0.7976917854718262
tensorflow,14,0.8825503355704698,0.8250341997264021,0.762987012987013,0.7880210556266894
tensorflow,15,0.8859060402684564,0.8390503875968993,0.7581906729634003,0.7889166666666667
tensorflow,16,0.9093959731543624,0.8859732371642782,0.8001033057851239,0.8337706340516083
tensorflow,17,0.889261744966443,0.8271862962052291,0.79456906729634,0.8092522548734362
tensorflow,18,0.8791946308724832,0.8163922691481746,0.7609208972845336,0.7837096774193548
tensorflow,19,0.8758389261744967,0.8006271334444709,0.7794421487603306,0.789270492899872
tensorflow,20,0.8993288590604027,0.8437096774193549,0.8144923258559622,0.8278783211397767
tensorflow,21,0.87248322147651,0.79775,0.7636511216056671,0.7786898061288305
