dataset,run_id,Accuracy,Precision,Recall,F1,AUC
pytorch,0,0.6357615894039735,0.6134683098591549,0.7692147034252297,0.561903254734399,0.7692147034252297
pytorch,1,0.6357615894039735,0.642067392067392,0.7350464576074333,0.5985013294657965,0.7350464576074331
pytorch,2,0.6357615894039735,0.595593461265103,0.7053435114503817,0.5560010692328254,0.7053435114503817
pytorch,3,0.5960264900662252,0.6080962416578855,0.7254578754578754,0.5416728865004727,0.7254578754578755
pytorch,4,0.6158940397350994,0.6181578947368421,0.7209645669291338,0.5664356435643564,0.7209645669291338
pytorch,5,0.6423841059602649,0.5864937388193202,0.7695094760312151,0.5333104395604396,0.7695094760312152
pytorch,6,0.609271523178808,0.6016146016146016,0.7541703248463565,0.5360137492838914,0.7541703248463565
pytorch,7,0.6291390728476821,0.5881307746979388,0.6977671451355663,0.5447889750215331,0.6977671451355661
pytorch,8,0.6026490066225165,0.5951210951210951,0.7263993316624895,0.531055900621118,0.7263993316624896
pytorch,9,0.6357615894039735,0.6071428571428571,0.7977941176470589,0.5497424776362158,0.7977941176470589
pytorch,10,0.6357615894039735,0.6180555555555556,0.7947761194029851,0.561903254734399,0.7947761194029851
pytorch,11,0.6887417218543046,0.6173952641165756,0.7983796296296296,0.5903607503607504,0.7983796296296296
pytorch,12,0.6026490066225165,0.6050877192982457,0.7286259541984733,0.541868932038835,0.7286259541984732
pytorch,13,0.5695364238410596,0.59375,0.7610294117647058,0.5008899059242309,0.7610294117647058
pytorch,14,0.6225165562913907,0.5927006009190526,0.6848132487667371,0.5517420967657934,0.6848132487667371
pytorch,15,0.6622516556291391,0.6289865343727853,0.7472826086956521,0.5989271392114994,0.7472826086956521
pytorch,16,0.6423841059602649,0.6055988660524451,0.7489557226399332,0.561046511627907,0.7489557226399332
pytorch,17,0.6887417218543046,0.6440966010733453,0.7642716535433071,0.6256264176821227,0.764271653543307
pytorch,18,0.7152317880794702,0.6030034655371582,0.7789363920750783,0.5876151159098126,0.7789363920750783
pytorch,19,0.6423841059602649,0.6152557319223986,0.7729741019214703,0.5670135938827527,0.7729741019214703
pytorch,20,0.6490066225165563,0.6418918918918919,0.7961538461538462,0.5930333079074498,0.7961538461538462
pytorch,21,0.6291390728476821,0.6267543859649123,0.7646520146520146,0.5724110032362459,0.7646520146520145
pytorch,22,0.6357615894039735,0.5788014311270125,0.7640887290167866,0.5206349206349206,0.7640887290167865
pytorch,23,0.6688741721854304,0.609375,0.8175182481751825,0.5678800366300366,0.8175182481751825
pytorch,24,0.6887417218543046,0.6369432471264368,0.7793040293040293,0.6152344808891299,0.7793040293040293
pytorch,25,0.6622516556291391,0.647063994374121,0.7655555555555555,0.6127231581594166,0.7655555555555555
pytorch,26,0.5960264900662252,0.61207805907173,0.7091535433070866,0.5506171634873396,0.7091535433070865
pytorch,27,0.6357615894039735,0.6134683098591549,0.7692147034252297,0.561903254734399,0.7692147034252297
pytorch,28,0.6754966887417219,0.5938651436993367,0.7358796296296296,0.5654038179148311,0.7358796296296296
pytorch,29,0.6490066225165563,0.6193884764934605,0.7380197322057787,0.5831987917295974,0.7380197322057788
tensorflow,0,0.5906040268456376,0.645179190751445,0.7349046015712682,0.5666952707856598,0.7349046015712682
tensorflow,1,0.5805369127516778,0.6455852827193351,0.736642380085003,0.5582043527249007,0.736642380085003
tensorflow,2,0.5637583892617449,0.6189091915836102,0.71475,0.5316731141199227,0.71475
tensorflow,3,0.5100671140939598,0.6176788522012578,0.6995833333333333,0.4907771535580524,0.6995833333333333
tensorflow,4,0.5503355704697986,0.6237899608065354,0.6961466517022072,0.5299905838041431,0.6961466517022072
tensorflow,5,0.5604026845637584,0.6273287575290657,0.7199193548387097,0.5339469694256413,0.7199193548387097
tensorflow,6,0.5906040268456376,0.6668096872616324,0.7336404914529915,0.5787449017426771,0.7336404914529915
tensorflow,7,0.5469798657718121,0.6311475409836066,0.73,0.5228607009428927,0.73
tensorflow,8,0.587248322147651,0.6531367041198501,0.7381160369804178,0.5679377615371015,0.7381160369804178
tensorflow,9,0.5503355704697986,0.6283231808093687,0.7227276452749775,0.5256355428842956,0.7227276452749775
tensorflow,10,0.5335570469798657,0.6350614591593973,0.6884900048419451,0.5236386636766144,0.6884900048419451
tensorflow,11,0.5704697986577181,0.6501450676982592,0.6945488721804511,0.5625888720700885,0.6945488721804511
tensorflow,12,0.5570469798657718,0.6363549390098062,0.6971709206612714,0.5431358885017422,0.6971709206612714
tensorflow,13,0.5771812080536913,0.6474004816546253,0.7159161651794979,0.5617033197926881,0.7159161651794979
tensorflow,14,0.5335570469798657,0.6150056839712013,0.7058150377214546,0.5071332532156158,0.7058150377214547
tensorflow,15,0.5268456375838926,0.6397195557119164,0.6997126436781609,0.5167845437295153,0.6997126436781609
tensorflow,16,0.5302013422818792,0.6220019342359768,0.6914845173041895,0.5130036886585423,0.6914845173041895
tensorflow,17,0.5838926174496645,0.6444880235327076,0.7140485577920731,0.5663114407774283,0.714048557792073
tensorflow,18,0.5671140939597316,0.6550290135396519,0.7217610845956975,0.5550848928856638,0.7217610845956977
tensorflow,19,0.587248322147651,0.643075639599555,0.724721554924656,0.5652730830813023,0.724721554924656
tensorflow,20,0.5503355704697986,0.6430493712384401,0.697467071935157,0.5403140396924069,0.697467071935157
tensorflow,21,0.5134228187919463,0.6218279143536876,0.6892953407778206,0.49874134310870855,0.6892953407778206
tensorflow,22,0.5570469798657718,0.6520243710691824,0.7065972222222222,0.5480698529411765,0.7065972222222222
tensorflow,23,0.5,0.6037823555316338,0.67675,0.47960104543909615,0.67675
tensorflow,24,0.5771812080536913,0.6504226283231809,0.7318919705903764,0.559316464015774,0.7318919705903764
tensorflow,25,0.5704697986577181,0.6624410377358491,0.7113810741687979,0.5633699633699634,0.711381074168798
tensorflow,26,0.5973154362416108,0.6377783862723622,0.7515833333333333,0.562558105397074,0.7515833333333333
tensorflow,27,0.5771812080536913,0.6375842044134727,0.7280708509819022,0.5524885583524027,0.7280708509819023
tensorflow,28,0.5167785234899329,0.5866834757435682,0.6693114455084359,0.48123791102514507,0.669311445508436
tensorflow,29,0.5167785234899329,0.6151643124120189,0.6944512744856979,0.4963616731608844,0.6944512744856979
keras,0,0.5298507462686567,0.624515503875969,0.6779162339910003,0.5180131316014844,0.6779162339910004
keras,1,0.6268656716417911,0.6421875,0.7585227272727273,0.5862154150197628,0.7585227272727273
keras,2,0.47761194029850745,0.5838178294573644,0.6517543859649123,0.4537619380386676,0.6517543859649123
keras,3,0.6044776119402985,0.6387387387387388,0.7260550458715597,0.5755184985954216,0.7260550458715596
keras,4,0.5447761194029851,0.6210131332082551,0.6893577981651376,0.5255122772392175,0.6893577981651376
keras,5,0.5671641791044776,0.6354530631260191,0.7012807199723088,0.5502314814814815,0.7012807199723088
keras,6,0.5522388059701493,0.6487154150197628,0.6844362745098039,0.5472972972972974,0.6844362745098039
keras,7,0.5597014925373134,0.5995916515426497,0.6441707717569787,0.5380660239555946,0.6441707717569787
keras,8,0.582089552238806,0.638507326007326,0.7291666666666667,0.5568154972832506,0.7291666666666667
keras,9,0.5223880597014925,0.6521739130434783,0.6981132075471699,0.5171171171171172,0.6981132075471699
keras,10,0.6194029850746269,0.6522522522522523,0.7339910003461405,0.5948301416968045,0.7339910003461407
keras,11,0.4925373134328358,0.5913565426170468,0.6603455541508638,0.4693687398089914,0.6603455541508638
keras,12,0.5671641791044776,0.6741573033707865,0.7184466019417476,0.5623873873873875,0.7184466019417476
keras,13,0.5149253731343284,0.5817129629629629,0.6382687034860948,0.48749632244777874,0.6382687034860948
keras,14,0.5895522388059702,0.6252252252252253,0.7177830003916961,0.5556761319105323,0.7177830003916961
keras,15,0.5671641791044776,0.6507142857142857,0.7132749326145553,0.5551739926739927,0.7132749326145553
keras,16,0.5597014925373134,0.6131944444444444,0.6467146714671468,0.5486154724521839,0.6467146714671468
keras,17,0.6044776119402985,0.6194196428571428,0.709557383470427,0.5636251920122888,0.709557383470427
keras,18,0.5746268656716418,0.6377314814814814,0.7059536171685704,0.5566262262727114,0.7059536171685705
keras,19,0.5671641791044776,0.6165413533834586,0.6877064220183486,0.540987479329081,0.6877064220183486
keras,20,0.5746268656716418,0.633716915995397,0.7069088319088319,0.5537248028045574,0.7069088319088319
keras,21,0.5895522388059702,0.6539715816445376,0.7118589743589744,0.5770930165834625,0.7118589743589744
keras,22,0.5149253731343284,0.6437188565434041,0.6756410256410257,0.5116344266890944,0.6756410256410257
keras,23,0.5746268656716418,0.6377314814814814,0.7059536171685704,0.5566262262727114,0.7059536171685705
keras,24,0.5895522388059702,0.6398809523809523,0.7006568144499179,0.5721832007894584,0.7006568144499179
keras,25,0.5895522388059702,0.6685714285714286,0.7217350454118384,0.5811310031258881,0.7217350454118384
keras,26,0.6567164179104478,0.6828828828828829,0.7301587301587301,0.6453394706559263,0.7301587301587301
keras,27,0.5522388059701493,0.6198462613556953,0.6780893042575286,0.5347222222222222,0.6780893042575286
keras,28,0.5149253731343284,0.5960384153661464,0.6282051282051282,0.5049730036942313,0.6282051282051282
keras,29,0.5522388059701493,0.6231073841136734,0.6939449541284404,0.5317959468902865,0.6939449541284404
incubator-mxnet,0,0.6442307692307693,0.6023238380809596,0.7307692307692308,0.5622796041405984,0.7307692307692308
incubator-mxnet,1,0.6634615384615384,0.6313923105636432,0.75,0.6015325670498084,0.75
incubator-mxnet,2,0.5961538461538461,0.6181818181818182,0.7692307692307692,0.5411764705882353,0.7692307692307692
incubator-mxnet,3,0.5865384615384616,0.6079777365491651,0.730952380952381,0.5337295381086435,0.7309523809523809
incubator-mxnet,4,0.5865384615384616,0.5939696633370329,0.730072463768116,0.5188811188811189,0.7300724637681159
incubator-mxnet,5,0.5769230769230769,0.6121687196715192,0.7250936329588016,0.5326797385620915,0.7250936329588014
incubator-mxnet,6,0.6442307692307693,0.6063829787234043,0.8031914893617021,0.5529220401998374,0.8031914893617021
incubator-mxnet,7,0.5576923076923077,0.6166666666666667,0.7444444444444445,0.5175473981444131,0.7444444444444445
incubator-mxnet,8,0.6057692307692307,0.6261595547309833,0.7414772727272727,0.5616325691374524,0.7414772727272727
incubator-mxnet,9,0.6153846153846154,0.6226415094339622,0.7802197802197802,0.5561246265471618,0.7802197802197802
incubator-mxnet,10,0.5961538461538461,0.625,0.7666666666666666,0.5478260869565217,0.7666666666666666
incubator-mxnet,11,0.5480769230769231,0.6234375,0.6812966150315548,0.5324725011956002,0.6812966150315548
incubator-mxnet,12,0.5673076923076923,0.5754716981132075,0.765625,0.4780863164938106,0.765625
incubator-mxnet,13,0.6057692307692307,0.6203703703703703,0.7747252747252747,0.5486397798242828,0.7747252747252747
incubator-mxnet,14,0.6057692307692307,0.6203703703703703,0.7747252747252747,0.5486397798242828,0.7747252747252747
incubator-mxnet,15,0.6153846153846154,0.6363636363636364,0.7752808988764045,0.5693581780538303,0.7752808988764045
incubator-mxnet,16,0.5961538461538461,0.5550578574094811,0.7172312223858615,0.47474747474747475,0.7172312223858616
incubator-mxnet,17,0.6346153846153846,0.6278209396966334,0.7588014981273408,0.5783183952198037,0.7588014981273408
incubator-mxnet,18,0.5288461538461539,0.5580357142857143,0.6318681318681318,0.4686685434261286,0.6318681318681318
incubator-mxnet,19,0.6057692307692307,0.5816326530612245,0.7864583333333333,0.5045892877890089,0.7864583333333334
incubator-mxnet,20,0.5769230769230769,0.5769230769230769,0.7212765957446808,0.4944763588157314,0.7212765957446808
incubator-mxnet,21,0.5865384615384616,0.5788013318534961,0.7265957446808511,0.5012824802051968,0.7265957446808511
incubator-mxnet,22,0.6442307692307693,0.6224489795918368,0.7989130434782609,0.5708709713393554,0.7989130434782609
incubator-mxnet,23,0.6153846153846154,0.607843137254902,0.7849462365591398,0.5404330534688466,0.7849462365591398
incubator-mxnet,24,0.5961538461538461,0.6111111111111112,0.7717391304347826,0.5339308578745199,0.7717391304347826
incubator-mxnet,25,0.5480769230769231,0.5937853107344633,0.6608527131782946,0.5154158818280956,0.6608527131782946
incubator-mxnet,26,0.6153846153846154,0.6082130965593785,0.7472527472527473,0.5486111111111112,0.7472527472527472
incubator-mxnet,27,0.6153846153846154,0.6222715501294858,0.7475655430711611,0.5630252100840336,0.7475655430711611
incubator-mxnet,28,0.6346153846153846,0.5976110488988429,0.7556207233626588,0.5457471264367817,0.7556207233626588
incubator-mxnet,29,0.5576923076923077,0.6251920122887864,0.710594315245478,0.5328125,0.710594315245478
caffe,0,0.5517241379310345,0.59375,0.75,0.49122807017543857,0.75
caffe,1,0.5344827586206896,0.5488095238095239,0.6547169811320754,0.4476190476190476,0.6547169811320754
caffe,2,0.4482758620689655,0.5354037267080746,0.6075471698113208,0.3894736842105263,0.6075471698113208
caffe,3,0.3448275862068966,0.4457070707070707,0.30092592592592593,0.275,0.30092592592592593
caffe,4,0.6551724137931034,0.6296296296296297,0.803921568627451,0.5839311334289814,0.803921568627451
caffe,5,0.46551724137931033,0.5496894409937888,0.6282051282051282,0.41528455284552845,0.6282051282051282
caffe,6,0.7931034482758621,0.5897435897435898,0.5583333333333333,0.565,0.5583333333333332
caffe,7,0.29310344827586204,0.5543478260869565,0.6132075471698113,0.2826546003016591,0.6132075471698113
caffe,8,0.5172413793103449,0.5436081242532855,0.6022408963585434,0.4520917678812416,0.6022408963585435
caffe,9,0.6206896551724138,0.5805288461538461,0.7147435897435898,0.5252976190476191,0.7147435897435899
caffe,10,0.5862068965517241,0.5726190476190476,0.6955128205128205,0.5007173601147776,0.6955128205128206
caffe,11,0.5689655172413793,0.5821428571428572,0.6932773109243697,0.5039343140608963,0.6932773109243697
caffe,12,0.5344827586206896,0.5745192307692308,0.6736694677871148,0.4785214785214785,0.6736694677871149
caffe,13,0.5517241379310345,0.5901442307692308,0.6875,0.5039473684210527,0.6875
caffe,14,0.5862068965517241,0.5862068965517242,0.7735849056603774,0.5007173601147776,0.7735849056603774
caffe,15,0.4827586206896552,0.5833333333333334,0.7115384615384616,0.44015444015444016,0.7115384615384616
caffe,16,0.4827586206896552,0.5240384615384616,0.5641025641025641,0.41295546558704455,0.5641025641025641
caffe,17,0.5344827586206896,0.5860606060606061,0.6775,0.49073170731707316,0.6775
caffe,18,0.5172413793103449,0.5588942307692308,0.657051282051282,0.4520917678812416,0.657051282051282
caffe,19,0.43103448275862066,0.5328282828282829,0.5981132075471698,0.3775609756097561,0.5981132075471698
caffe,20,0.5689655172413793,0.6323529411764706,0.7448979591836735,0.5380694488690666,0.7448979591836735
caffe,21,0.5862068965517241,0.6129032258064516,0.7647058823529411,0.5303643724696356,0.7647058823529411
caffe,22,0.5689655172413793,0.6428571428571428,0.7395833333333334,0.5461658841940532,0.7395833333333333
caffe,23,0.5689655172413793,0.5096969696969698,0.537037037037037,0.4252873563218391,0.5370370370370371
caffe,24,0.6206896551724138,0.553921568627451,0.641025641025641,0.5054263565891473,0.641025641025641
